"","title","approved","word","n","tf","idf","tf_idf"
"745","Pyme","TRUE","restricted",1,0.2,4.40231933794164,0.880463867588329
"746","Neutral Protocol - On-chain carbon derivatives","TRUE","thriving",1,0.2,4.40231933794164,0.880463867588329
"747","Neutral Protocol - On-chain carbon derivatives","TRUE","offerings",1,0.2,4.40231933794164,0.880463867588329
"748","Neutral Protocol - On-chain carbon derivatives","TRUE","optional",1,0.2,4.40231933794164,0.880463867588329
"749","Kamea MVP","TRUE","consisting",1,0.2,4.40231933794164,0.880463867588329
"750","LXDAO","TRUE","addressed",1,0.166666666666667,5.3186100698158,0.886435011635966
"751","Help A Child Get Back to School","TRUE","dependency",1,0.2,4.4431413324619,0.88862826649238
"752","Help A Child Get Back to School","TRUE","impacted",1,0.2,4.4431413324619,0.88862826649238
"753","Help A Child Get Back to School","TRUE","inception",1,0.2,4.4431413324619,0.88862826649238
"754","Help A Child Get Back to School","TRUE","impacting",1,0.2,4.4431413324619,0.88862826649238
"755","Commons Credit Working Group organized by ReCommon","TRUE","thomas",1,0.25,3.57814389497529,0.894535973743824
"756","Commons Credit Working Group organized by ReCommon","TRUE","practicing",1,0.25,3.57814389497529,0.894535973743824
"757","Commons Credit Working Group organized by ReCommon","TRUE","abandoned",1,0.25,3.57814389497529,0.894535973743824
"758","Commons Credit Working Group organized by ReCommon","TRUE","coding",1,0.25,3.57814389497529,0.894535973743824
"759","Mojo","TRUE","releasing",1,0.2,4.4857009468807,0.897140189376139
"760","LoFiRe - Local-First Repositories for Collaborative Decentralized Applications","TRUE","artifacts",1,0.2,4.4857009468807,0.897140189376139
"761","ASC Builder: A GUI development & deployment tool for Algorand smart contracts.","TRUE","manipulation",1,0.2,4.4857009468807,0.897140189376139
"762","Monk Pay","TRUE","opposed",1,0.166666666666667,5.42397058547363,0.903995097578938
"763","Equitable, Green and Beautiful -- Making Web3.0 work in BIPOC Communities","TRUE","dropped",1,0.2,4.53015270945153,0.906030541890306
"764","Crystl Finance: Innovative Yield Maximization","TRUE","deposited",1,0.2,4.53015270945153,0.906030541890306
"765","Crystl Finance: Innovative Yield Maximization","TRUE","audited",1,0.2,4.53015270945153,0.906030541890306
"766","Hazel - Gamifying Carbon Removal For Consumers Using Web3 Technology","TRUE","thomas",1,0.25,3.65090324925772,0.912725812314431
"767","Hazel - Gamifying Carbon Removal For Consumers Using Web3 Technology","TRUE","experimenting",1,0.25,3.65090324925772,0.912725812314431
"768","Hazel - Gamifying Carbon Removal For Consumers Using Web3 Technology","TRUE","counts",1,0.25,3.65090324925772,0.912725812314431
"769","People's Land Bank service DAO","TRUE","compensated",1,0.2,4.57667272508642,0.915334545017284
"770","People's Land Bank service DAO","TRUE","affected",1,0.2,4.57667272508642,0.915334545017284
"771","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","TRUE","paved",1,0.2,4.57667272508642,0.915334545017284
"772","HairDAO Grant","TRUE","incorporated",1,0.166666666666667,5.54175362113001,0.923625603521668
"773","Saplings NFT","TRUE","profound",1,0.2,4.62546288925585,0.925092577851171
"774","webmural","TRUE","openly",1,0.142857142857143,6.52258287414173,0.931797553448819
"775","Knowan - decentralized data for better sexual & reproductive health outcomes","TRUE","enhanced",1,0.25,3.72937486469922,0.932343716174805
"776","Knowan - decentralized data for better sexual & reproductive health outcomes","TRUE","organically",1,0.25,3.72937486469922,0.932343716174805
"777","tProof","TRUE","concern",1,0.2,4.6767561836434,0.935351236728681
"778","Pink Paper: Decentralized Publishing Platform","TRUE","opinions",1,0.2,4.6767561836434,0.935351236728681
"779","Pink Paper: Decentralized Publishing Platform","TRUE","publishers",1,0.2,4.6767561836434,0.935351236728681
"780","SpaceFi: A cross-chain web3 platform on Evmos and L2 zkSync","TRUE","practicing",1,0.25,3.74999415190195,0.937498537975488
"781","RightsDao","TRUE","exclusively",1,0.166666666666667,5.67528501375453,0.945880835625755
"782","NFTrack is a marketplace where users can mint, trade and list NFTs with core features.","TRUE","reserve",1,0.2,4.73082340491368,0.946164680982736
"783","Crystalize","TRUE","workforce",1,0.2,4.73082340491368,0.946164680982736
"784","build pr3tti; Onboard Women to Web3","TRUE","gifted",1,0.2,4.73082340491368,0.946164680982736
"785","INFINITRI: A new way of forest preservation and regeneration","TRUE","roughly",1,0.25,3.79255376632075,0.948138441580187
"786","INFINITRI: A new way of forest preservation and regeneration","TRUE","abandoned",1,0.25,3.79255376632075,0.948138441580187
"787","Wiscle DEI-First Collaboration Network","TRUE","enhanced",1,0.25,3.81453267303952,0.953633168259881
"788","Wiscle DEI-First Collaboration Network","TRUE","converted",1,0.25,3.81453267303952,0.953633168259881
"789","The Koint","TRUE","progressive",1,0.2,4.78798181875363,0.957596363750726
"790","Madaland","TRUE","overwhelming",1,0.2,4.78798181875363,0.957596363750726
"791","Greatness: A Loot Podcast Series","TRUE","subjects",1,0.2,4.78798181875363,0.957596363750726
"792","Decentralized student team for iGEM competition","TRUE","competing",1,0.2,4.78798181875363,0.957596363750726
"793","Web3 Women in Science","TRUE","referred",1,0.25,3.85999504711628,0.964998761779071
"794","Web3 Women in Science","TRUE","introductions",1,0.25,3.85999504711628,0.964998761779071
"795","Web3 Women in Science","TRUE","consulting",1,0.25,3.85999504711628,0.964998761779071
"796","The Solar Connection :  A solarpunk traveling documentary.","TRUE","documenting",1,0.2,4.84860644057006,0.969721288114013
"797","Scholar: Crypto-Native Scientific Publishing","TRUE","artifacts",1,0.2,4.84860644057006,0.969721288114013
"798","ReSci Network: Scientific Collaboration for Ecosystem Regeneration","TRUE","ned",1,0.2,4.84860644057006,0.969721288114013
"799","Publish Science | SciDAO","TRUE","auctioned",1,0.2,4.84860644057006,0.969721288114013
"800","Defishy.xyz - Democratizing Blockchain Data","TRUE","dropped",1,0.2,4.84860644057006,0.969721288114013
"801","Cryptomurals - Street art as public good","TRUE","progressive",1,0.2,4.84860644057006,0.969721288114013
"802","Decentralized Library","TRUE","consciousness",1,0.166666666666667,5.82943569358179,0.971572615596965
"803","Shorty - traditional features for the next generation.","TRUE","necessarily",1,0.2,4.91314496170763,0.982628992341527
"804","Orgassign","TRUE","overarching",1,0.2,4.91314496170763,0.982628992341527
"805","ATX DAO: Developing grassroots DAO legislation","TRUE","formally",1,0.25,3.93231570869591,0.983078927173977
"806","the THING , a Web3 DApp for Democracy","TRUE","roughly",1,0.25,3.9576335166802,0.98940837917005
"807","the THING , a Web3 DApp for Democracy","TRUE","thomas",1,0.25,3.9576335166802,0.98940837917005
"808","py-is_ipfs","TRUE","python",1,0.142857142857143,6.9280479822499,0.989721140321414
"809","Clearing alien vegetation in Knysna, South Africa","TRUE","spreading",1,0.142857142857143,6.9280479822499,0.989721140321414
"810","ECHO - decentralized comment widget based on Arweave","TRUE","emotions",1,0.25,3.98360900308346,0.995902250770865
"811","ECHO - decentralized comment widget based on Arweave","TRUE","embed",1,0.25,3.98360900308346,0.995902250770865
"812","eth-auth | Ethereum user authentication tokens for dApps","TRUE","dependency",1,0.2,5.05624580534831,1.01124916106966
"813","Starksheet: the web3 spreadsheet","TRUE","abstraction",1,0.25,4.06584710132043,1.01646177533011
"814","Baddies in Tech DAO: Championing Inclusion for WOC in Tech","TRUE","fragmented",1,0.25,4.06584710132043,1.01646177533011
"815","Kula: Connecting Globally, Acting Locally","TRUE","noticed",1,0.25,4.09483463819368,1.02370865954842
"816",">à NeuraDAO: The Future of Neuroscience Research","TRUE","fragmented",1,0.25,4.09483463819368,1.02370865954842
"817",">à NeuraDAO: The Future of Neuroscience Research","TRUE","scarcity",1,0.25,4.09483463819368,1.02370865954842
"818",">à NeuraDAO: The Future of Neuroscience Research","TRUE","repeatedly",1,0.25,4.09483463819368,1.02370865954842
"819",">à NeuraDAO: The Future of Neuroscience Research","TRUE","affects",1,0.25,4.09483463819368,1.02370865954842
"820","The DAObi Governance Project","TRUE","originally",1,0.2,5.13628851302184,1.02725770260437
"821","The DAObi Governance Project","TRUE","deposited",1,0.2,5.13628851302184,1.02725770260437
"822","Minidomn is a launchpad for Web3-native investing DAOs.","TRUE","overwhelming",1,0.2,5.13628851302184,1.02725770260437
"823","JR Studio is pioneering the standards that supercharge the evolution of Blockchain gaming, developing new classics that put the ""fun"" back in GameFi.","TRUE","reef",1,0.2,5.13628851302184,1.02725770260437
"824","JR Studio is pioneering the standards that supercharge the evolution of Blockchain gaming, developing new classics that put the ""fun"" back in GameFi.","TRUE","racing",1,0.2,5.13628851302184,1.02725770260437
"825","Earnmos All in One Yield Optimizer and Booster","TRUE","compound",1,0.2,5.13628851302184,1.02725770260437
"826","Earnmos All in One Yield Optimizer and Booster","TRUE","audited",1,0.2,5.13628851302184,1.02725770260437
"827","Committable: A Decentralized Open-Source Protocol For Web3","TRUE","repeat",1,0.2,5.13628851302184,1.02725770260437
"828","Starknet.id : Identity and naming service on Starknet","TRUE","showcasing",1,0.25,4.12468760134336,1.03117190033584
"829","Starknet.id : Identity and naming service on Starknet","TRUE","abstraction",1,0.25,4.12468760134336,1.03117190033584
"830","Starknet.id : Identity and naming service on Starknet","TRUE","trustworthiness",1,0.25,4.12468760134336,1.03117190033584
"831","Starknet.id : Identity and naming service on Starknet","TRUE","coded",1,0.25,4.12468760134336,1.03117190033584
"832","BasicTier Platform","TRUE","recommend",1,0.2,5.22329989001147,1.0446599780023
"833","Otomee: The Metaverse Hub","TRUE","suffered",1,0.25,4.1872079583247,1.04680198958117
"834","TeaParty","TRUE","organically",1,0.25,4.21999778114769,1.05499944528692
"835","TaterDAO brings accurate real estate data on-chain","TRUE","wind",1,0.25,4.25389933282337,1.06347483320584
"836","TaterDAO brings accurate real estate data on-chain","TRUE","offices",1,0.25,4.25389933282337,1.06347483320584
"837","TaterDAO brings accurate real estate data on-chain","TRUE","fly",1,0.25,4.25389933282337,1.06347483320584
"838","LanguageDAO: Lowering Language Barriers in Web3","TRUE","advocating",1,0.25,4.25389933282337,1.06347483320584
"839","Wise Crowds, Liberating Structures","TRUE","artifacts",1,0.2,5.3186100698158,1.06372201396316
"840","Planet.Health: exploratory incubator for web3 and planetary health","TRUE","impacted",1,0.2,5.3186100698158,1.06372201396316
"841","Mest - Make your on-chain story","TRUE","workforce",1,0.2,5.3186100698158,1.06372201396316
"842","ETH-XMR Atomic Swap continued development","TRUE","extensively",1,0.25,4.28899065263464,1.07224766315866
"843","Awake - On-chain shareholder credentials","TRUE","advocating",1,0.25,4.28899065263464,1.07224766315866
"844","SamePage Network","TRUE","porting",1,0.333333333333333,3.22674600813741,1.07558200271247
"845","SamePage Network","TRUE","conversion",1,0.333333333333333,3.22674600813741,1.07558200271247
"846","SnowCone DAO - Full Suite of DAO Tools and Management","TRUE","releasing",1,0.2,5.42397058547363,1.08479411709473
"847","Project: Themistoklis","TRUE","remotely",1,0.2,5.42397058547363,1.08479411709473
"848","OptiNames | ENS on Optimism","TRUE","wrapped",1,0.2,5.42397058547363,1.08479411709473
"849","minipent.xyz : An open-source knowledge framework for Web3 organisations and DAOs","TRUE","overwhelming",1,0.2,5.42397058547363,1.08479411709473
"850","impactMarket - Human Empowerment Protocol","TRUE","beneficiaries",1,0.2,5.42397058547363,1.08479411709473
"851","WeSeed","TRUE","formation",1,0.25,4.36309862478836,1.09077465619709
"852","Grassland: Free Robotic Intelligence and Analytics for the Physical World","TRUE","reveal",1,0.25,4.36309862478836,1.09077465619709
"853","Grassland: Free Robotic Intelligence and Analytics for the Physical World","TRUE","twins",1,0.25,4.36309862478836,1.09077465619709
"854","BETTER","TRUE","clothing",1,0.25,4.36309862478836,1.09077465619709
"855","BETTER","TRUE","retired",1,0.25,4.36309862478836,1.09077465619709
"856","Rainforest Monitoring Lab by GainForest & LabDAO: Radical transparency for nature-based solutions with DeSci & Web3","TRUE","analyse",1,0.25,4.40231933794164,1.10057983448541
"857","Kamea MVP","TRUE","comply",1,0.25,4.40231933794164,1.10057983448541
"858","Societify is a guild management platform for sharing player accounts and assets across the Web3 gaming ecosystem.","TRUE","wrapped",1,0.2,5.54175362113001,1.108350724226
"859","SENSE MUSIC RELEASE CLUB","TRUE","subjects",1,0.2,5.54175362113001,1.108350724226
"860","DeFi Greeks SDK","TRUE","constructed",1,0.2,5.54175362113001,1.108350724226
"861","Climate Guardians Game","TRUE","whilst",1,0.25,4.4431413324619,1.11078533311547
"862","LoFiRe - Local-First Repositories for Collaborative Decentralized Applications","TRUE","exposed",1,0.25,4.4857009468807,1.12142523672017
"863","IMCODING-Offer interactive blockchain programming courses.","TRUE","hourly",1,0.25,4.4857009468807,1.12142523672017
"864","Help me write a research paper","TRUE","experimenting",1,0.25,4.4857009468807,1.12142523672017
"865","GoFanz app - First move-to-earn game for fans","TRUE","cheating",1,0.25,4.4857009468807,1.12142523672017
"866","GoFanz app - First move-to-earn game for fans","TRUE","analyse",1,0.25,4.4857009468807,1.12142523672017
"867","HistoryDAO- Where the the world records history in Web3.","TRUE","immutably",1,0.25,4.53015270945153,1.13253817736288
"868","Crystl Finance: Innovative Yield Maximization","TRUE","introductions",1,0.25,4.53015270945153,1.13253817736288
"869","Test, Document and Audit Smart Contracts","TRUE","documenting",1,0.2,5.67528501375453,1.13505700275091
"870","AllScan - blockchain explorer bot","TRUE","checking",1,0.2,5.67528501375453,1.13505700275091
"871","Update & Upkeep Challenge - Challenge for Solo Stakers","TRUE","cheating",1,0.25,4.57667272508642,1.14416818127161
"872","Telos Scouts","TRUE","identification",1,0.25,4.57667272508642,1.14416818127161
"873","Scaling Nature Positive Credits through Digital Measurement, Reporting and Verification","TRUE","paired",1,0.25,4.57667272508642,1.14416818127161
"874","Nextme","TRUE","offices",1,0.25,4.57667272508642,1.14416818127161
"875","The Longevity Decentralized Review - TLDR (by VitaDAO)","TRUE","commenting",1,0.333333333333333,3.46231207945017,1.15410402648339
